id,raw_image_filepath,scored_image_filepath,sorted_image_filepath,cpc_filepath,scored_image_width,scored_image_height,scored_image_timestamp,raw_image_timestamp,cpc_content
PB130580,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130580.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130580.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130580.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130580.cpc,4000,3000,2023:11:13 11:02:45,2023:11:13 11:02:45,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130580.JPG"",60000,45000,19277,14458
12667.95,39833.3
47332.05,39833.3
47332.05,5166.689
12667.95,5166.689
10
18834,23799
22659,12138
40330,36051
21280,37221
46816,39029
42208,29850
44814,27454
43450,24524
38345,23680
14649,10770
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AB"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130581,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130581.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130581.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130581.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130581.cpc,4000,3000,2023:11:13 11:03:19,2023:11:13 11:03:19,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130581.JPG"",60000,45000,19277,14458
12148.16,40353.09
47851.84,40353.09
47851.84,4646.908
12148.16,4646.908
10
15474,35241
18848,33875
40989,23049
15291,13431
26247,37864
40838,20626
27513,5083
43969,31080
45307,13265
30701,38724
""A"",""HC"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""HC"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130582,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130582.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130582.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130582.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130582.cpc,4000,3000,2023:11:13 11:04:03,2023:11:13 11:04:03,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130582.JPG"",60000,45000,19277,14458
12898.27,39602.98
47101.73,39602.98
47101.73,5397.012
12898.27,5397.012
10
44025,17789
44690,30579
36300,26080
23546,16095
45145,34101
34599,28764
40450,35873
21538,34432
14209,27134
35793,28017
""A"",""HC"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130583,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130583.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130583.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130583.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130583.cpc,4000,3000,2023:11:13 11:04:46,2023:11:13 11:04:46,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130583.JPG"",60000,45000,19277,14458
12674.17,39827.08
47325.83,39827.08
47325.83,5172.915
12674.17,5172.915
10
17359,12521
34716,30119
16462,15159
39304,24028
26762,12481
42051,21244
30015,9512
17576,37484
32694,10963
16165,34427
""A"",""HC"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""HC"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130584,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130584.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130584.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130584.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130584.cpc,4000,3000,2023:11:13 11:05:16,2023:11:13 11:05:16,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130584.JPG"",60000,45000,19277,14458
12671.06,39827.08
47328.94,39827.08
47328.94,5172.915
12671.06,5172.915
10
46252,18683
43004,23952
45002,10735
31542,39193
35313,31347
32740,34566
34580,6125
19689,30509
19441,18444
28434,11354
""A"",""HC"",""Notes"",""""
""B"",""OTL"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""OTL"",""Notes"",""""
""H"",""OTL"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130585,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130585.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130585.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130585.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130585.cpc,4000,3000,2023:11:13 11:05:54,2023:11:13 11:05:54,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130585.JPG"",60000,45000,19277,14458
12671.06,39827.08
47328.94,39827.08
47328.94,5172.915
12671.06,5172.915
10
27287,18030
39699,13990
22798,34658
45273,6749
39592,29340
41113,31830
14874,12618
25109,39443
45344,38337
21527,38768
""A"",""HC"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130586,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130586.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130586.JPG,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130586.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB130586.cpc,4000,3000,2023:11:13 11:06:23,2023:11:13 11:06:23,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB130586.JPG"",60000,45000,19277,14458
12446.96,40051.18
47553.04,40051.18
47553.04,4948.817
12446.96,4948.817
10
34946,14484
38003,16509
28874,8571
43646,21114
40966,5081
22293,10013
24493,11767
26193,39024
32587,14201
24168,39123
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""OTL"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AB"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB130587,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_01\PB130587.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\2\PB130587.JPG,,4000,3000,2023:11:13 11:06:33,2023:11:13 11:06:33,
PB133951,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133951.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133951.JPG,,4000,3000,2023:11:13 10:50:24,2023:11:13 10:50:24,
PB133952,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133952.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133952.JPG,,4000,3000,2023:11:13 10:52:22,2023:11:13 10:52:22,
PB133953,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133953.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133953.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133953.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133953.cpc,4000,3000,2023:11:13 10:53:07,2023:11:13 10:53:07,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133953.JPG"",60000,45000,19277,14458
13116.15,39382
46883.85,39382
46883.85,5617.997
13116.15,5617.997
10
17515,22076
33330,35163
16786,21584
29228,23946
40945,32211
18037,28158
15839,10441
43439,32713
17908,21806
38299,15433
""A"",""AA"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133954,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133954.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133954.JPG,,4000,3000,2023:11:13 10:53:42,2023:11:13 10:53:42,
PB133955,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133955.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133955.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133955.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133955.cpc,4000,3000,2023:11:13 10:54:21,2023:11:13 10:54:21,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133955.JPG"",60000,45000,19277,14458
13125.49,39375.77
46874.51,39375.77
46874.51,5624.222
13125.49,5624.222
10
17176,33078
39797,13414
41833,26416
21078,24875
37914,19625
15692,38080
36273,14700
14287,12503
25960,14035
38724,26228
""A"",""AA"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""SW"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""SW"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133956,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133956.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133956.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133956.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133956.cpc,4000,3000,2023:11:13 10:54:55,2023:11:13 10:54:55,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133956.JPG"",60000,45000,19277,14458
13122.37,39375.77
46877.63,39375.77
46877.63,5624.222
13122.37,5624.222
10
20243,24578
18492,37311
18735,20489
32912,25557
41168,12486
33449,5680
24962,19304
30942,8949
28445,6307
20902,30462
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133957,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133957.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133957.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133957.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133957.cpc,4000,3000,2023:11:13 10:55:24,2023:11:13 10:55:24,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133957.JPG"",60000,45000,19277,14458
12898.27,39602.98
47101.73,39602.98
47101.73,5397.012
12898.27,5397.012
10
21279,19279
22064,24441
18498,13525
25684,11529
32256,12821
46006,10981
40088,17241
22859,23600
31003,5670
25298,10603
""A"",""HC"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""HC"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133958,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133958.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133958.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133958.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133958.cpc,4000,3000,2023:11:13 10:55:59,2023:11:13 10:55:59,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133958.JPG"",60000,45000,19277,14458
13340.25,39157.9
46659.75,39157.9
46659.75,5842.094
13340.25,5842.094
10
35506,8573
20186,38635
25618,26016
19100,36472
16389,34477
46647,22537
31013,37193
42809,25190
29491,27069
45572,23115
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133959,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133959.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133959.JPG,,4000,3000,2023:11:13 10:56:40,2023:11:13 10:56:40,
PB133960,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133960.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133960.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133960.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133960.cpc,4000,3000,2023:11:13 10:57:16,2023:11:13 10:57:16,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133960.JPG"",60000,45000,19277,14458
13872.49,38625.67
46127.51,38625.67
46127.51,6374.325
13872.49,6374.325
10
19701,25567
32384,13981
40321,29232
23417,36666
18526,24444
37380,10580
17308,14044
17315,36562
28093,9470
40058,21877
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133961,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133961.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133961.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133961.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133961.cpc,4000,3000,2023:11:13 10:57:50,2023:11:13 10:57:50,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133961.JPG"",60000,45000,19277,14458
13116.15,39382
46883.85,39382
46883.85,5617.997
13116.15,5617.997
10
14201,32311
21075,13081
26176,26409
41906,15642
32614,38692
23312,23174
28516,14706
30269,18804
22243,11470
14182,9563
""A"",""AA"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133962,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133962.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133962.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133962.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133962.cpc,4000,3000,2023:11:13 10:58:36,2023:11:13 10:58:36,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133962.JPG"",60000,45000,19277,14458
13122.37,39378.89
46877.63,39378.89
46877.63,5621.109
13122.37,5621.109
10
30953,33069
34281,15475
24376,18311
29808,15120
31900,26011
43361,5936
34553,26524
46376,33978
25421,12570
19676,8697
""A"",""AA"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""HC"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133963,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133963.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133963.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133963.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133963.cpc,4000,3000,2023:11:13 10:59:13,2023:11:13 10:59:13,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133963.JPG"",60000,45000,19277,14458
13340.25,39157.9
46659.75,39157.9
46659.75,5842.094
13340.25,5842.094
10
41981,38359
37710,7364
42833,25769
32036,13417
23872,10253
17898,32797
29708,38059
43567,11592
21017,18471
15610,6653
""A"",""HC"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""OTL"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""OTL"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133964,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133964.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133964.JPG,,4000,3000,2023:11:13 10:59:50,2023:11:13 10:59:50,
PB133965,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133965.JPG,,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133965.JPG,,4000,3000,2023:11:13 11:00:36,2023:11:13 11:00:36,
PB133966,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133966.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133966.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133966.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133966.cpc,4000,3000,2023:11:13 11:01:11,2023:11:13 11:01:11,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133966.JPG"",60000,45000,19277,14458
13349.59,39151.68
46650.41,39151.68
46650.41,5848.319
13349.59,5848.319
10
24597,24246
15413,28553
23437,19824
26080,30197
43850,10430
24919,18465
26464,14623
35446,35390
34306,23370
31270,9095
""A"",""AB"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AB"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""HC"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133967,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133967.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133967.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133967.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133967.cpc,4000,3000,2023:11:13 11:01:42,2023:11:13 11:01:42,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133967.JPG"",60000,45000,19277,14458
13122.37,39375.77
46877.63,39375.77
46877.63,5624.222
13122.37,5624.222
10
37331,5846
30019,26500
37561,17344
32841,19316
43837,22538
39810,26936
43896,27709
27274,37538
34853,23354
23152,29800
""A"",""HC"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB133968,C-30\SHINE-1745(GalvezB)\RAW\OLYMPUSTG6_CBRACT2_02\PB133968.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133968.JPG,C-30\SHINE-1745(GalvezB)\SORTED\1\PB133968.JPG,C-30\SHINE-1745(GalvezB)\SCORED\PB133968.cpc,4000,3000,2023:11:13 11:02:17,2023:11:13 11:02:17,"""C:\Users\SHORE\Downloads\OMLC_code-7CAT.txt"",""C:\LIAN,BATANGAS\SHINE-1745(GalvezB)\SCORED\PB133968.JPG"",60000,45000,19277,14458
12901.38,39599.88
47098.61,39599.88
47098.61,5400.124
12901.38,5400.124
10
13551,17602
29804,30011
42593,34742
28182,23295
22634,11241
25121,10171
28071,37695
37330,24229
27649,27703
42583,37920
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""OTL"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""""
""Galvez B""
""""
""""
""Galvez""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
